zip,Zipcode name,City,State,County Name
34736,"GROVELAND, FL",GROVELAND,FL,LAKE
32561,"GULF BREEZE, FL",GULF BREEZE,FL,SANTA ROSA
32562,"GULF BREEZE, FL",GULF BREEZE,FL,SANTA ROSA
32563,"GULF BREEZE, FL",GULF BREEZE,FL,SANTA ROSA
32639,"GULF HAMMOCK, FL",GULF HAMMOCK,FL,LEVY
33844,"HAINES CITY, FL",HAINES CITY,FL,POLK
33845,"HAINES CITY, FL",HAINES CITY,FL,POLK
33008,"HALLANDALE, FL",HALLANDALE,FL,BROWARD
33009,"HALLANDALE, FL",HALLANDALE,FL,BROWARD
32044,"HAMPTON, FL",HAMPTON,FL,BRADFORD
32145,"HASTINGS, FL",HASTINGS,FL,SAINT JOHNS
32333,"HAVANA, FL",HAVANA,FL,GADSDEN
32640,"HAWTHORNE, FL",HAWTHORNE,FL,ALACHUA
34441,"HERNANDO, FL",HERNANDO,FL,CITRUS
34442,"HERNANDO, FL",HERNANDO,FL,CITRUS
33002,"HIALEAH, FL",HIALEAH,FL,MIAMI-DADE
33010,"HIALEAH, FL",HIALEAH,FL,MIAMI-DADE
33011,"HIALEAH, FL",HIALEAH,FL,MIAMI-DADE
33012,"HIALEAH, FL",HIALEAH,FL,MIAMI-DADE
33013,"HIALEAH, FL",HIALEAH,FL,MIAMI-DADE
33014,"HIALEAH, FL",HIALEAH,FL,MIAMI-DADE
33015,"HIALEAH, FL",HIALEAH,FL,MIAMI-DADE
33016,"HIALEAH, FL",HIALEAH,FL,MIAMI-DADE
33017,"HIALEAH, FL",HIALEAH,FL,MIAMI-DADE
33018,"HIALEAH, FL",HIALEAH,FL,MIAMI-DADE
32643,"HIGH SPRINGS, FL",HIGH SPRINGS,FL,ALACHUA
32655,"HIGH SPRINGS, FL",HIGH SPRINGS,FL,ALACHUA
33846,"HIGHLAND CITY, FL",HIGHLAND CITY,FL,POLK
32046,"HILLIARD, FL",HILLIARD,FL,NASSAU
33455,"HOBE SOUND, FL",HOBE SOUND,FL,MARTIN
33475,"HOBE SOUND, FL",HOBE SOUND,FL,MARTIN
34445,"HOLDER, FL",HOLDER,FL,CITRUS
34690,"HOLIDAY, FL",HOLIDAY,FL,PASCO
34691,"HOLIDAY, FL",HOLIDAY,FL,PASCO
32147,"HOLLISTER, FL",HOLLISTER,FL,PUTNAM
33019,"HOLLYWOOD, FL",HOLLYWOOD,FL,BROWARD
33020,"HOLLYWOOD, FL",HOLLYWOOD,FL,BROWARD
33021,"HOLLYWOOD, FL",HOLLYWOOD,FL,BROWARD
33022,"HOLLYWOOD, FL",HOLLYWOOD,FL,BROWARD
33023,"HOLLYWOOD, FL",HOLLYWOOD,FL,BROWARD
33024,"HOLLYWOOD, FL",HOLLYWOOD,FL,BROWARD
33025,"HOLLYWOOD, FL",HOLLYWOOD,FL,BROWARD
33026,"HOLLYWOOD, FL",HOLLYWOOD,FL,BROWARD
33027,"HOLLYWOOD, FL",HOLLYWOOD,FL,BROWARD
33029,"HOLLYWOOD, FL",HOLLYWOOD,FL,BROWARD
33081,"HOLLYWOOD, FL",HOLLYWOOD,FL,BROWARD
33083,"HOLLYWOOD, FL",HOLLYWOOD,FL,BROWARD
33084,"HOLLYWOOD, FL",HOLLYWOOD,FL,BROWARD
34218,"HOLMES BEACH, FL",HOLMES BEACH,FL,MANATEE
32564,"HOLT, FL",HOLT,FL,OKALOOSA
33847,"HOMELAND, FL",HOMELAND,FL,POLK
33030,"HOMESTEAD, FL",HOMESTEAD,FL,MIAMI-DADE
33031,"HOMESTEAD, FL",HOMESTEAD,FL,MIAMI-DADE
33032,"HOMESTEAD, FL",HOMESTEAD,FL,MIAMI-DADE
33033,"HOMESTEAD, FL",HOMESTEAD,FL,MIAMI-DADE
33034,"HOMESTEAD, FL",HOMESTEAD,FL,MIAMI-DADE
33035,"HOMESTEAD, FL",HOMESTEAD,FL,MIAMI-DADE
33039,"HOMESTEAD, FL",HOMESTEAD,FL,MIAMI-DADE
33090,"HOMESTEAD, FL",HOMESTEAD,FL,MIAMI-DADE
33092,"HOMESTEAD, FL",HOMESTEAD,FL,MIAMI-DADE
34446,"HOMOSASSA, FL",HOMOSASSA,FL,CITRUS
34448,"HOMOSASSA, FL",HOMOSASSA,FL,CITRUS
34487,"HOMOSASSA, FL",HOMOSASSA,FL,CITRUS
34447,"HOMOSASSA SPRINGS, FL",HOMOSASSA SPRINGS,FL,CITRUS
32648,"HORSESHOE BEACH, FL",HORSESHOE BEACH,FL,DIXIE
32334,"HOSFORD, FL",HOSFORD,FL,LIBERTY
34737,"HOWEY IN THE HILLS, FL",HOWEY IN THE HILLS,FL,LAKE
34667,"HUDSON, FL",HUDSON,FL,PASCO
34669,"HUDSON, FL",HUDSON,FL,PASCO
34674,"HUDSON, FL",HUDSON,FL,PASCO
32544,"HURLBURT FIELD, FL",HURLBURT FIELD,FL,OKALOOSA
34142,"IMMOKALEE, FL",IMMOKALEE,FL,COLLIER
34143,"IMMOKALEE, FL",IMMOKALEE,FL,COLLIER
32903,"INDIALANTIC, FL",INDIALANTIC,FL,BREVARD
33855,"INDIAN LAKE ESTATES, FL",INDIAN LAKE ESTATES,FL,POLK
33785,"INDIAN ROCKS BEACH, FL",INDIAN ROCKS BEACH,FL,PINELLAS
34956,"INDIANTOWN, FL",INDIANTOWN,FL,MARTIN
34449,"INGLIS, FL",INGLIS,FL,LEVY
33848,"INTERCESSION CITY, FL",INTERCESSION CITY,FL,OSCEOLA
32148,"INTERLACHEN, FL",INTERLACHEN,FL,PUTNAM
34450,"INVERNESS, FL",INVERNESS,FL,CITRUS
34451,"INVERNESS, FL",INVERNESS,FL,CITRUS
34452,"INVERNESS, FL",INVERNESS,FL,CITRUS
34453,"INVERNESS, FL",INVERNESS,FL,CITRUS
33036,"ISLAMORADA, FL",ISLAMORADA,FL,MONROE
32654,"ISLAND GROVE, FL",ISLAND GROVE,FL,ALACHUA
34636,"ISTACHATTA, FL",ISTACHATTA,FL,HERNANDO
32099,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32201,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32202,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32203,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32204,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32205,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32206,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32207,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32208,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32209,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32210,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32211,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32212,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32214,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32216,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32217,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32218,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32219,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32220,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32221,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32222,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32223,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32224,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32225,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32226,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32227,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32228,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32229,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32231,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32234,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32235,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32236,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32237,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32238,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32239,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32241,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32244,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32245,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32246,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32247,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32254,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32255,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32256,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32257,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32258,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32277,"JACKSONVILLE, FL",JACKSONVILLE,FL,DUVAL
32260,"JACKSONVILLE, FL",JACKSONVILLE,FL,SAINT JOHNS
32240,"JACKSONVILLE BEACH, FL",JACKSONVILLE BEACH,FL,DUVAL
32250,"JACKSONVILLE BEACH, FL",JACKSONVILLE BEACH,FL,DUVAL
32052,"JASPER, FL",JASPER,FL,HAMILTON
32565,"JAY, FL",JAY,FL,SANTA ROSA
32053,"JENNINGS, FL",JENNINGS,FL,HAMILTON
34957,"JENSEN BEACH, FL",JENSEN BEACH,FL,MARTIN
34958,"JENSEN BEACH, FL",JENSEN BEACH,FL,MARTIN
33458,"JUPITER, FL",JUPITER,FL,PALM BEACH
33468,"JUPITER, FL",JUPITER,FL,PALM BEACH
33469,"JUPITER, FL",JUPITER,FL,PALM BEACH
33477,"JUPITER, FL",JUPITER,FL,PALM BEACH
33478,"JUPITER, FL",JUPITER,FL,PALM BEACH
33849,"KATHLEEN, FL",KATHLEEN,FL,POLK
34739,"KENANSVILLE, FL",KENANSVILLE,FL,OSCEOLA
33149,"KEY BISCAYNE, FL",KEY BISCAYNE,FL,MIAMI-DADE
33051,"KEY COLONY BEACH, FL",KEY COLONY BEACH,FL,MONROE
33037,"KEY LARGO, FL",KEY LARGO,FL,MONROE
33040,"KEY WEST, FL",KEY WEST,FL,MONROE
33041,"KEY WEST, FL",KEY WEST,FL,MONROE
33045,"KEY WEST, FL",KEY WEST,FL,MONROE
32656,"KEYSTONE HEIGHTS, FL",KEYSTONE HEIGHTS,FL,CLAY
34740,"KILLARNEY, FL",KILLARNEY,FL,ORANGE
34741,"KISSIMMEE, FL",KISSIMMEE,FL,OSCEOLA
34742,"KISSIMMEE, FL",KISSIMMEE,FL,OSCEOLA
34743,"KISSIMMEE, FL",KISSIMMEE,FL,OSCEOLA
34744,"KISSIMMEE, FL",KISSIMMEE,FL,OSCEOLA
34745,"KISSIMMEE, FL",KISSIMMEE,FL,OSCEOLA
34746,"KISSIMMEE, FL",KISSIMMEE,FL,OSCEOLA
34747,"KISSIMMEE, FL",KISSIMMEE,FL,OSCEOLA
34758,"KISSIMMEE, FL",KISSIMMEE,FL,OSCEOLA
34759,"KISSIMMEE, FL",KISSIMMEE,FL,POLK
32658,"LA CROSSE, FL",LA CROSSE,FL,ALACHUA
33935,"LABELLE, FL",LABELLE,FL,HENDRY
33975,"LABELLE, FL",LABELLE,FL,HENDRY
33537,"LACOOCHEE, FL",LACOOCHEE,FL,PASCO
32158,"LADY LAKE, FL",LADY LAKE,FL,LAKE
32159,"LADY LAKE, FL",LADY LAKE,FL,LAKE
33850,"LAKE ALFRED, FL",LAKE ALFRED,FL,POLK
32054,"LAKE BUTLER, FL",LAKE BUTLER,FL,UNION
32024,"LAKE CITY, FL",LAKE CITY,FL,COLUMBIA
32025,"LAKE CITY, FL",LAKE CITY,FL,COLUMBIA
32055,"LAKE CITY, FL",LAKE CITY,FL,COLUMBIA
32056,"LAKE CITY, FL",LAKE CITY,FL,COLUMBIA
32157,"LAKE COMO, FL",LAKE COMO,FL,PUTNAM
32160,"LAKE GENEVA, FL",LAKE GENEVA,FL,CLAY
33851,"LAKE HAMILTON, FL",LAKE HAMILTON,FL,POLK
33459,"LAKE HARBOR, FL",LAKE HARBOR,FL,PALM BEACH
32744,"LAKE HELEN, FL",LAKE HELEN,FL,VOLUSIA
32746,"LAKE MARY, FL",LAKE MARY,FL,SEMINOLE
32795,"LAKE MARY, FL",LAKE MARY,FL,SEMINOLE
32747,"LAKE MONROE, FL",LAKE MONROE,FL,SEMINOLE
33538,"LAKE PANASOFFKEE, FL",LAKE PANASOFFKEE,FL,SUMTER
33852,"LAKE PLACID, FL",LAKE PLACID,FL,HIGHLANDS
33862,"LAKE PLACID, FL",LAKE PLACID,FL,HIGHLANDS
33853,"LAKE WALES, FL",LAKE WALES,FL,POLK
33859,"LAKE WALES, FL",LAKE WALES,FL,POLK
33898,"LAKE WALES, FL",LAKE WALES,FL,POLK
33449,"LAKE WORTH, FL",LAKE WORTH,FL,PALM BEACH
33460,"LAKE WORTH, FL",LAKE WORTH,FL,PALM BEACH
33461,"LAKE WORTH, FL",LAKE WORTH,FL,PALM BEACH
33462,"LAKE WORTH, FL",LAKE WORTH,FL,PALM BEACH
33463,"LAKE WORTH, FL",LAKE WORTH,FL,PALM BEACH
33465,"LAKE WORTH, FL",LAKE WORTH,FL,PALM BEACH
33466,"LAKE WORTH, FL",LAKE WORTH,FL,PALM BEACH
33467,"LAKE WORTH, FL",LAKE WORTH,FL,PALM BEACH
33801,"LAKELAND, FL",LAKELAND,FL,POLK
33802,"LAKELAND, FL",LAKELAND,FL,POLK
33803,"LAKELAND, FL",LAKELAND,FL,POLK
33804,"LAKELAND, FL",LAKELAND,FL,POLK
33805,"LAKELAND, FL",LAKELAND,FL,POLK
33806,"LAKELAND, FL",LAKELAND,FL,POLK
33807,"LAKELAND, FL",LAKELAND,FL,POLK
33809,"LAKELAND, FL",LAKELAND,FL,POLK
33810,"LAKELAND, FL",LAKELAND,FL,POLK
33811,"LAKELAND, FL",LAKELAND,FL,POLK
33812,"LAKELAND, FL",LAKELAND,FL,POLK
33813,"LAKELAND, FL",LAKELAND,FL,POLK
33815,"LAKELAND, FL",LAKELAND,FL,POLK
33854,"LAKESHORE, FL",LAKESHORE,FL,POLK
32336,"LAMONT, FL",LAMONT,FL,JEFFERSON
32323,"LANARK VILLAGE, FL",LANARK VILLAGE,FL,FRANKLIN
34637,"LAND O LAKES, FL",LAND O LAKES,FL,PASCO
34638,"LAND O LAKES, FL",LAND O LAKES,FL,PASCO
34639,"LAND O LAKES, FL",LAND O LAKES,FL,PASCO
33770,"LARGO, FL",LARGO,FL,PINELLAS
33771,"LARGO, FL",LARGO,FL,PINELLAS
33773,"LARGO, FL",LARGO,FL,PINELLAS
33774,"LARGO, FL",LARGO,FL,PINELLAS
33778,"LARGO, FL",LARGO,FL,PINELLAS
33779,"LARGO, FL",LARGO,FL,PINELLAS
34272,"LAUREL, FL",LAUREL,FL,SARASOTA
32567,"LAUREL HILL, FL",LAUREL HILL,FL,OKALOOSA
32058,"LAWTEY, FL",LAWTEY,FL,BRADFORD
34460,"LECANTO, FL",LECANTO,FL,CITRUS
34461,"LECANTO, FL",LECANTO,FL,CITRUS
32059,"LEE, FL",LEE,FL,MADISON
34748,"LEESBURG, FL",LEESBURG,FL,LAKE
34749,"LEESBURG, FL",LEESBURG,FL,LAKE
34788,"LEESBURG, FL",LEESBURG,FL,LAKE
34789,"LEESBURG, FL",LEESBURG,FL,LAKE
33936,"LEHIGH ACRES, FL",LEHIGH ACRES,FL,LEE
33970,"LEHIGH ACRES, FL",LEHIGH ACRES,FL,LEE
33971,"LEHIGH ACRES, FL",LEHIGH ACRES,FL,LEE
33972,"LEHIGH ACRES, FL",LEHIGH ACRES,FL,LEE
33973,"LEHIGH ACRES, FL",LEHIGH ACRES,FL,LEE
33974,"LEHIGH ACRES, FL",LEHIGH ACRES,FL,LEE
33976,"LEHIGH ACRES, FL",LEHIGH ACRES,FL,LEE
33547,"LITHIA, FL",LITHIA,FL,HILLSBOROUGH
32060,"LIVE OAK, FL",LIVE OAK,FL,SUWANNEE
32064,"LIVE OAK, FL",LIVE OAK,FL,SUWANNEE
32337,"LLOYD, FL",LLOYD,FL,JEFFERSON
33001,"LONG KEY, FL",LONG KEY,FL,MONROE
34228,"LONGBOAT KEY, FL",LONGBOAT KEY,FL,MANATEE
32750,"LONGWOOD, FL",LONGWOOD,FL,SEMINOLE
32752,"LONGWOOD, FL",LONGWOOD,FL,SEMINOLE
32779,"LONGWOOD, FL",LONGWOOD,FL,SEMINOLE
32791,"LONGWOOD, FL",LONGWOOD,FL,SEMINOLE
33857,"LORIDA, FL",LORIDA,FL,HIGHLANDS
33858,"LOUGHMAN, FL",LOUGHMAN,FL,POLK
32663,"LOWELL, FL",LOWELL,FL,MARION
33470,"LOXAHATCHEE, FL",LOXAHATCHEE,FL,PALM BEACH
32061,"LULU, FL",LULU,FL,COLUMBIA
33548,"LUTZ, FL",LUTZ,FL,HILLSBOROUGH
33549,"LUTZ, FL",LUTZ,FL,HILLSBOROUGH
33558,"LUTZ, FL",LUTZ,FL,HILLSBOROUGH
33559,"LUTZ, FL",LUTZ,FL,HILLSBOROUGH
32444,"LYNN HAVEN, FL",LYNN HAVEN,FL,BAY
32063,"MACCLENNY, FL",MACCLENNY,FL,BAKER
32340,"MADISON, FL",MADISON,FL,MADISON
32341,"MADISON, FL",MADISON,FL,MADISON
32751,"MAITLAND, FL",MAITLAND,FL,ORANGE
32794,"MAITLAND, FL",MAITLAND,FL,ORANGE
32950,"MALABAR, FL",MALABAR,FL,BREVARD
32445,"MALONE, FL",MALONE,FL,JACKSON
33550,"MANGO, FL",MANGO,FL,HILLSBOROUGH
33050,"MARATHON, FL",MARATHON,FL,MONROE
33052,"MARATHON SHORES, FL",MARATHON SHORES,FL,MONROE
34145,"MARCO ISLAND, FL",MARCO ISLAND,FL,COLLIER
34146,"MARCO ISLAND, FL",MARCO ISLAND,FL,COLLIER
33093,"MARGATE, FL",MARGATE,FL,BROWARD
32446,"MARIANNA, FL",MARIANNA,FL,JACKSON
32447,"MARIANNA, FL",MARIANNA,FL,JACKSON
32448,"MARIANNA, FL",MARIANNA,FL,JACKSON
32569,"MARY ESTHER, FL",MARY ESTHER,FL,OKALOOSA
34753,"MASCOTTE, FL",MASCOTTE,FL,LAKE
32066,"MAYO, FL",MAYO,FL,LAFAYETTE
32062,"MC ALPIN, FL",MC ALPIN,FL,SUWANNEE
32568,"MC DAVID, FL",MC DAVID,FL,ESCAMBIA
32664,"MC INTOSH, FL",MC INTOSH,FL,MARION
32901,"MELBOURNE, FL",MELBOURNE,FL,BREVARD
32902,"MELBOURNE, FL",MELBOURNE,FL,BREVARD
32904,"MELBOURNE, FL",MELBOURNE,FL,BREVARD
32912,"MELBOURNE, FL",MELBOURNE,FL,BREVARD
32919,"MELBOURNE, FL",MELBOURNE,FL,BREVARD
32934,"MELBOURNE, FL",MELBOURNE,FL,BREVARD
32935,"MELBOURNE, FL",MELBOURNE,FL,BREVARD
32936,"MELBOURNE, FL",MELBOURNE,FL,BREVARD
32940,"MELBOURNE, FL",MELBOURNE,FL,BREVARD
32941,"MELBOURNE, FL",MELBOURNE,FL,BREVARD
32951,"MELBOURNE BEACH, FL",MELBOURNE BEACH,FL,BREVARD
32666,"MELROSE, FL",MELROSE,FL,PUTNAM
32952,"MERRITT ISLAND, FL",MERRITT ISLAND,FL,BREVARD
32953,"MERRITT ISLAND, FL",MERRITT ISLAND,FL,BREVARD
32954,"MERRITT ISLAND, FL",MERRITT ISLAND,FL,BREVARD
32410,"MEXICO BEACH, FL",MEXICO BEACH,FL,BAY
33101,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33102,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33106,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33111,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33112,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33116,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33122,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33124,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33125,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33126,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33127,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33128,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33129,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33130,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33131,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33132,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33133,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33134,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33135,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33136,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33137,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33138,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33142,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33143,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33144,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33145,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33146,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33147,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33150,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33151,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33152,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33153,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33155,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33156,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33157,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33158,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33159,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33161,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33162,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33163,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33164,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33165,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33166,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33167,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33168,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33169,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33170,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33172,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33173,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33174,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33175,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33176,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33177,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33178,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33179,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33180,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33181,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33182,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33183,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33184,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33185,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33186,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33187,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33188,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33189,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33190,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33193,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33194,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33196,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33197,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33199,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33206,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33222,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33231,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33233,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33234,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33238,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33243,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33245,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33247,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33255,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33256,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33257,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33261,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33265,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33266,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33269,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33280,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33283,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33296,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33299,"MIAMI, FL",MIAMI,FL,MIAMI-DADE
33109,"MIAMI BEACH, FL",MIAMI BEACH,FL,MIAMI-DADE
33119,"MIAMI BEACH, FL",MIAMI BEACH,FL,MIAMI-DADE
33139,"MIAMI BEACH, FL",MIAMI BEACH,FL,MIAMI-DADE
33140,"MIAMI BEACH, FL",MIAMI BEACH,FL,MIAMI-DADE
33141,"MIAMI BEACH, FL",MIAMI BEACH,FL,MIAMI-DADE
33154,"MIAMI BEACH, FL",MIAMI BEACH,FL,MIAMI-DADE
33239,"MIAMI BEACH, FL",MIAMI BEACH,FL,MIAMI-DADE
33056,"MIAMI GARDENS, FL",MIAMI GARDENS,FL,MIAMI-DADE
32667,"MICANOPY, FL",MICANOPY,FL,ALACHUA
32745,"MID FLORIDA, FL",MID FLORIDA,FL,SEMINOLE
32799,"MID FLORIDA, FL",MID FLORIDA,FL,SEMINOLE
32050,"MIDDLEBURG, FL",MIDDLEBURG,FL,CLAY
32068,"MIDDLEBURG, FL",MIDDLEBURG,FL,CLAY
32343,"MIDWAY, FL",MIDWAY,FL,GADSDEN
32537,"MILLIGAN, FL",MILLIGAN,FL,OKALOOSA
32570,"MILTON, FL",MILTON,FL,SANTA ROSA
32571,"MILTON, FL",MILTON,FL,SANTA ROSA
32572,"MILTON, FL",MILTON,FL,SANTA ROSA
32583,"MILTON, FL",MILTON,FL,SANTA ROSA
32754,"MIMS, FL",MIMS,FL,BREVARD
34755,"MINNEOLA, FL",MINNEOLA,FL,LAKE
32550,"MIRAMAR BEACH, FL",MIRAMAR BEACH,FL,WALTON
32577,"MOLINO, FL",MOLINO,FL,ESCAMBIA
32344,"MONTICELLO, FL",MONTICELLO,FL,JEFFERSON
32345,"MONTICELLO, FL",MONTICELLO,FL,JEFFERSON
34756,"MONTVERDE, FL",MONTVERDE,FL,LAKE
33471,"MOORE HAVEN, FL",MOORE HAVEN,FL,GLADES
32668,"MORRISTON, FL",MORRISTON,FL,LEVY
32434,"MOSSY HEAD, FL",MOSSY HEAD,FL,WALTON
